DefensiveRowNames,coef.DefGoalsRidge.,coef.DefShotAttRidge.,coef.DefCornersRidge.,coef.DefYellowCardsRidge.,coef.DefRedCardsRidge.,coef.DefFreeKicksRidge.,coef.DefPenaltiesRidge.,coef.DefCounterAttacksRidge.,coef.DefShotsOnTargetRidge.,coef.DefKeyPassesRidge.
`Odion Ighalo`,0.06867260845847838,-2.1885373891969695,-0.6236723514459431,-0.28711467894767806,0.007968820796480312,-1.010060837387099,-0.03668223789477717,0.001897376610363236,-1.1303294001839763,0.13838832727034228
`Oleksandr Zinchenko`,-0.06931220817748165,-1.430161438448433,-0.27933347564831557,-0.0540512252744878,8.538233489637948e-4,-0.046705212951935096,-0.003737904924482435,-0.002350282954226512,-0.45352133794169264,-0.13548956163426074
`Oliver McBurnie`,-0.01974329290335573,-0.23146338675679565,-0.2064098221812401,-0.03989402192164252,-0.00216121101444615,0.05728135409757608,0.002391861666449367,-0.001057951121007189,-0.1510809365448325,-0.04388095253312867
`Oliver Norwood`,0.0027370731699651427,-0.23418906296640257,0.02092243227761729,-0.029677333526211852,4.498260416042642e-4,0.1527410462180418,0.001941715410576523,5.000831548491753e-4,-0.04979237705410136,-0.01308553982575068
`Oliver Skipp`,0.007378674143947029,-0.2744521182655373,-0.46736517251891074,-0.320610942171668,-2.0708985134376218e-4,0.020877764837375936,-0.02740014796159441,8.440358009016828e-4,0.07639358721434807,0.07346617629570755
`Olivier Giroud`,0.002816451559818413,-1.1735314515112683,-0.025328430900107706,0.032447504257005516,-0.0012874932557797268,0.5614154031339428,-7.393107201247392e-4,-5.982728510386323e-4,-0.05582244722557178,-0.2167374289385581
`Ondrej Duda`,-0.09349095625014467,-0.1149783134993388,-0.27527757450352075,0.30607808067400166,0.07091221862623749,-0.07291185033103777,-0.01935140356182538,-0.013539114568173494,-0.22810595635086084,0.023302041427750976
`Onel Hernández`,0.14127129370352579,-0.2561464491522586,-0.0651736297882603,0.028449081390075476,0.030810424752482954,-0.441601601559406,0.008926838604204016,0.008123702027710353,0.0651298442820826,0.052427718778627334
`Oriol Romeu`,7.687701032588921e-4,0.15805987630085597,-0.15135853962889942,-0.10113667418200872,-0.0038730856793686578,0.5133996551224106,-6.653500222621019e-4,-0.002029487551163089,-0.1662710266355553,0.06384042279001159
`Ørjan Nyland`,-0.10577616540980642,0.2795287560861396,0.4759487022061026,-0.3599846968925175,-0.006228604038075684,-0.6728338906014122,-0.0019233649786368713,-0.002819174921788342,0.11997361605513324,0.20246277585331013
`Oumar Niasse`,1.177742737418585,4.569943748898741,0.7468094058953377,-0.2575745280842854,0.006995753609475374,1.509363730003425,0.002468491824244343,0.0030649545022707714,1.9955167198613715,0.22246611175424125
`Pablo Fornals`,-0.012835919758440766,-0.46253599363034714,0.12185317550220548,0.021160797780727263,-8.111543639032292e-4,0.013354740823726813,0.0023037002239433353,6.409579102785212e-4,-0.06928653928364858,-0.03446785187782519
`Pablo Marí`,-0.18192848862798702,0.8289737385551971,0.16442051370848532,-0.08348378829111432,-0.01025498181692788,2.780457493742048,-0.006459248584270249,-0.0021603803471547446,0.24674919859073743,0.4315990209832271
`Pablo Zabaleta`,0.06609493438920853,0.23438972078961381,0.12304127499948848,0.021298641633528247,0.0027512561725843913,-0.22910486751977313,-0.0026494358361991597,0.003989918251247779,0.29160423150019316,0.07571091119499107
`Pascal Gross`,0.021935285653733302,0.8937899539490747,-0.01976475258580493,-0.011072857273854845,-0.02599518748591345,0.8546859143700426,-0.0033291791974486844,7.23330663944005e-4,0.1505950815086103,0.14324464438247508
`Patrick Cutrone`,0.24556021580179505,2.16508933634427,0.15057611361206216,0.024119407889616893,0.01166327772321517,0.5006430040101179,0.002277651676616242,7.329166185540825e-4,0.7110593497676981,-0.07400706195562794
`Patrick Roberts`,0.1615600737977177,4.850821653250541,0.83659144380086,0.5196298419036776,0.0050204049009901705,-1.342645820798691,0.006813141299826317,0.0048931392226975075,0.8343374168946469,0.42109022897491166
`Patrick van Aanholt`,0.016756100173391016,0.3418046360632914,6.258570274232571e-4,0.04073111752690286,0.004573356348991317,0.04599291569756941,-2.815491314079154e-4,-0.0014227279125172796,0.03929352788970616,-0.026794392149142428
`Paul Dummett`,0.020822467918483675,0.15128826986624583,0.12981564170376936,0.08075069693766605,-0.0025173920370116505,-0.03736431965973002,0.002499663739725485,8.462387281820901e-4,0.08702429997902537,-7.404617040348964e-4
`Paul Pogba`,-0.013731118662752059,-0.8213482049148826,-0.045326767400549674,-0.03576027265787706,-0.04072149363812355,-0.940219788943319,-0.004046026388098931,0.0037571713684111537,-0.24951963802717828,-0.07533309344414009
`Paulo Gazzaniga`,-0.026208556165257614,-0.911580727863199,-0.2213848196081002,0.07324344096640344,0.0059436101693010656,-0.317028311020162,-0.007291566206053212,-0.0019557479840419155,-0.3783335873307521,-0.1415545188028944
Pedro,0.012173940198166555,-1.3577189726137049,-0.34189128563551824,-0.1245561329690936,-0.006467384336254065,0.1194109452850904,-0.0011232490777047005,-0.0016214603435397198,-0.3371294563888863,-0.18319799859817276
`Pedro Neto`,-0.04155824479415959,-0.30521630677459166,-0.1183755195760704,0.2627189974350713,-0.029223407540388945,0.4227257250847728,-0.0031736187319438844,0.005540900755986259,-0.024224950328937046,-0.1842298755046933
`Pepe Reina`,0.006488718799345226,0.13604298047403438,0.028515339270151836,0.22148545391848398,5.100730220448214e-4,0.2272782866439748,0.005648627680686873,4.959419983888841e-4,-0.058862922358673186,-0.05653365594911741
`Phil Foden`,-0.06317403813756589,0.20748331750363289,-0.27589032979914707,0.08619184855704108,-0.0032400569629903813,0.13185863555359953,-0.003644387212821129,-4.645227315277402e-4,0.35399549774795325,-0.07924588275945546
`Phil Jagielka`,0.38257360265217244,1.9387489760158574,0.4975960785414596,-0.16780854617736454,-0.006632944646494284,-0.11281350405743487,-0.005885216319675933,-0.010113126349081472,0.7661808838417508,0.42864853385115914
`Phil Jones`,0.2686023845689987,0.8280703817465713,0.04236153233658285,-0.07433008029767504,-0.004939823921317126,-0.7603052569469662,-7.880796202170071e-4,-0.001613753683096387,0.29590335906193566,-0.10960933828046938
`Philip Billing`,0.10132265690642728,0.824033863537568,0.2082943201559725,-0.12810196665986484,-0.02282856605458776,0.258522428002354,0.0015501530561202106,0.0016398302825094786,0.33193413449928255,0.09477133184853401
`Phillip Bardsley`,-0.048597285103671374,-0.21289752276002055,-0.01915903782430612,0.1329377299867276,-0.030415335304298116,0.25613992060603136,-0.0013851425273545006,0.004334024973510302,-0.25035242336822283,0.012960257285833646
`Pierre-Emerick Aubameyang`,0.009420477411917094,0.20774295735419243,-0.05765733116192499,0.06026623371827994,0.010444688026896425,0.1233099573824373,0.002392610568256005,-3.794073083966972e-4,0.10850696387580694,0.056783499862765756
`Pierre-Emile Højbjerg`,0.025214919463057515,-0.29941284562660603,-0.13435519017041275,0.03562007993029645,0.0019058747344438893,-0.0681515594787342,0.00277238423178237,-2.0067947548676644e-4,-0.027810085186330477,0.02581148891092199
`Raheem Sterling`,-0.10196999563285794,0.13498745980881968,0.05208793550087852,0.0459013299329257,4.2332872899859293e-4,0.1436695621669274,-0.002808000350425622,-9.373151395376723e-4,-0.06275410382413922,-0.025518372103447037
`Ralf Fährmann`,0.0863801227021458,0.4755817848066844,0.668920437653903,0.4860729213459708,0.008848033603459359,0.8787136518516374,0.00580006776335029,0.003971540399301603,0.8157080092366932,0.3713240958174915
`Raúl Jiménez`,-0.014245736184013374,0.058238020179533896,0.011461431556331699,-0.028639530186119425,-0.027724632141317082,-0.03367689375010829,0.0012891449926569788,3.6986945106920043e-4,0.027279801364982335,0.06646088669277538
`Reece James`,-0.08046454275077769,0.313904576676891,0.013455100151079868,0.09182486591838801,-6.899956890093124e-4,0.1272606343485975,-4.513538075800927e-4,-0.0019271984741314951,0.1859819962482678,0.14469799321298643
`Reiss Nelson`,-0.027546454004123897,0.3691783801097535,0.3388092652538533,0.09434314066614753,-0.004797431698171119,0.5007791444355146,-0.00577185489054458,-0.0053131908940584815,0.06750803415693224,0.07785627063568
`Ricardo Pereira`,0.03726535560878139,-0.3060986905018018,-0.1598067537146018,0.005656026309799931,-5.390156686796979e-4,0.20668024231568663,0.023489149304764066,-0.006534037868222414,-0.011997401561787017,-0.06895357726764333
`Richairo Zivkovic`,-0.009957694212726707,-0.2455141676007143,-0.3031977826347688,-0.1496239027447246,7.175221728958049e-4,-1.172073536483262,-1.6067924624741723e-4,0.0012721354974852917,-0.20115204585026186,0.0699482064149768
Richarlison,0.0012293476851490501,-0.3216421808600817,0.02799715717384843,0.03520026177800043,3.345833602335585e-4,-0.19428305888843148,5.75527466751971e-4,-0.0013936517263912686,0.0213817546548499,-0.03222083944878209
`Riyad Mahrez`,-0.11373559148350457,-0.943069791118883,-0.2343182313476308,-0.11649440580855418,-2.798268471049956e-4,-0.07353484284991897,-0.005776949955994448,-0.002994352352611127,-0.4885814762679875,-0.05743172539538819
`Rob Holding`,-0.0180842080859675,0.7832752993950779,-0.24467570540761713,0.1976604808479585,-0.017646585406408375,-0.004830860020214814,0.004377690435188067,0.001283999993742511,-0.015052957417548135,0.1345556652456449
`Robbie Brady`,0.12512667443524514,-1.4114284058345414,-0.41988036803293627,0.11325433130190359,0.006697814641204589,0.15387591160513417,2.981988479333318e-4,0.013336651191121722,-0.1437964763113963,-0.11593126086727945
`Robert Snodgrass`,-0.008408483187858319,0.11830135715457417,-0.31980625044712,0.04136711049011612,-0.0010770526094856508,0.10911778733392587,0.0011621882778640137,0.005969909701612333,0.009919386169668695,0.04859921472644457
Roberto,0.03559139192588886,-0.23126986521409867,0.08670424286857799,-0.002166920074763787,2.6919942856913805e-4,-0.5381912647751032,0.0017047448717191838,0.007041367635382946,-0.012121495583812966,-0.04508738153585632
`Roberto Firmino`,-0.1037534254597124,-0.3050231838364536,-0.06273046914389944,-0.041338170340999424,-0.005177715587553015,-0.19163057702298006,-0.02574203460055079,-8.551058569970833e-4,-0.2893071562430582,-0.042579260055793045
`Roberto Pereyra`,-0.004887101908698487,-0.829008497526578,-0.13445751238915696,0.06403916915109784,-0.0049962412292719575,-0.15198137738881196,-0.0017315238825295726,0.001510834229352722,-0.05402605528148721,0.01840606120077531
Rodri,-0.05281485217883918,-0.22344692900365673,-0.19535395402878242,0.004194342428019745,0.0016257471187775846,-0.11423533165190104,-0.004077626479098954,-7.800600781938883e-4,-0.20476861768773172,-0.062123718944616296
`Romain Saïss`,0.047344073894494756,-0.39738042495956644,-0.05281991632000841,0.04568488580994817,-0.03163019288900971,-0.1754775096840714,2.3206428840655537e-4,0.0016515275857384415,-0.12372768115840055,-0.02674713552640214
`Ross Barkley`,0.008891616857548053,-0.7477330967917538,-0.19128807687661661,0.10677869152344048,7.987852570462658e-4,0.6544473515454198,-0.0021463063926216914,-0.00202081226971356,0.16689711143993566,-0.12898329836985548
`Ruben Loftus-Cheek`,-0.09980991303276898,-2.951900189837663,-0.7174498584994493,-0.42291106474032203,0.012439260271483865,-3.382272278140354,0.00853428046084308,0.004007012080333968,-0.4109423321361627,-0.669301072929829
`Rúben Neves`,-0.027784328380011627,-0.26848705338118894,-0.0011708386221786064,-0.07736199083709729,-0.028101094257058635,-0.07428249958857368,0.0013769358745681665,6.077221927396001e-4,-0.177303762124654,0.04949536949781669
`Ruben Vinagre`,-0.05566727899120286,-2.5340909749122695,-0.26550866632922737,-0.10698471788445277,0.015798162254037077,-0.27039581090599657,0.0024599296822318075,5.501951470041615e-4,-0.8934318710463918,-0.3136826510912907
`Rui Patrício`,0.002125378287926299,-0.26212224599225636,-0.06243211013071622,-0.005426450381395443,-0.02370053343830515,0.0013517454076479858,7.687361018394876e-4,3.3035281679427334e-4,-0.08493953280215014,-0.02261314735792525
`Ryan Bennett`,-0.05528596762394188,0.03940111593770238,0.5802957834036493,0.14560097344455092,-0.049602105890399775,0.5930477509816774,-0.0016124373768187207,-0.002059241551143959,0.1392105269850092,0.05091471910367163
`Ryan Bertrand`,0.01338700755549116,-0.6985505873245009,-0.05971688217857362,-0.08200444503508166,0.005553169352830091,-0.10526378986489975,-0.002257850670427881,-0.0018647519345103643,-0.10411609116431117,-0.025775390963007957
`Ryan Fraser`,0.10152433005819166,0.5836554893920441,0.21098485716426466,-0.12332844738661723,-0.024266068616719795,0.009967222309753054,-0.003085354888828573,-6.607247817054082e-4,0.18458814006201044,0.07864939792400251
`Ryan Fredericks`,0.01812995946620366,0.1517339529214202,-0.12324422561043305,0.09632434669353751,-8.719073549430538e-5,0.19392096884610446,0.005057509023445489,0.002010468221547905,0.1057259176046142,0.004442578037106814
`Ryan Sessegnon`,0.05516805913107495,4.8406636174769664e-4,-0.2081802365280285,-0.14847305896356094,0.0036294840179128805,-0.45408003928609764,0.0037689890412447376,-0.0012565372717649103,-0.33177637816426653,0.014842598475170344
`Sadio Mané`,-0.14510803848753218,-0.8311107704126769,-0.16398887302950407,-0.07099803517429476,0.015442039266857359,-0.08598301738919978,-0.03012001892339638,-8.769566228707893e-4,-0.1318706319774445,0.010684025704524262
`Sam Byram`,0.04281661560105922,-0.08705721184244608,0.12882371156375244,0.2286159459580404,0.036115388312067065,-0.7607051999108045,-0.009419288372128057,-0.0019270900630974977,0.14173981667921876,0.011308061523778778
`Sam Surridge`,0.44914891734564827,1.0408924239650896,-0.40104223467661004,-0.4076385976633748,-0.0023777518642694125,-0.10159241431548455,-0.006988697972874103,-0.004011072124967974,1.342920165598533,-0.12516176400240586
`Sander Berge`,0.021325602184619253,-1.0644863075847153,-0.1976576076598457,-0.16353743137946772,-0.0017640062748829279,-0.7789336709280331,-3.6425120969686746e-5,0.0030476347907548184,-0.3000228425475315,-0.06932452137193507
`Scott Dann`,0.025599830002192847,-0.192450426899044,0.05524499847903741,-0.031182505129056706,-0.0033092896975538866,-0.02113695756752268,7.07460134349647e-4,-0.0010038848705324758,-0.2787296496737761,-0.009177816646559003
`Scott McTominay`,0.006485067745238985,0.058073050717452036,-0.09130061965579211,0.005271163314455636,-0.02524305857014332,-0.4200945041939925,-0.007349558597490471,0.002049954647330778,-0.05180084544572125,0.014911923684455326
`Sead Kolasinac`,0.02350820306222141,-0.2682725824289792,-0.19991503806477798,0.16459368823078493,0.023799001816652853,-0.047436204031793154,0.002714037989225582,2.625645340510845e-4,-0.08073543873757466,0.01904097928389888
`Seamus Coleman`,0.07343457426331797,0.23956588358591635,-0.13266818283634693,-0.024700952836044166,-0.0020810954860250625,-0.06460863094498977,1.03760149408199e-4,-2.5289041809119787e-4,0.14873415186371006,0.006766898899551584
`Sean Longstaff`,-0.03344716679979143,0.18404254644557277,0.1124148561018354,0.04814791031645249,-0.00252692496450093,0.3393611297251216,0.0026846771563399444,0.004728831555219881,0.16807071862499207,0.05063397336298299
`Sébastian Haller`,0.007104960199451671,-0.4947643285580449,0.06729385956904912,-0.033875058227195574,-7.036834579846564e-4,-0.43140164303459433,0.0018463607065452438,0.0046757173577329,-0.21172503785438124,-0.09082809403497538
`Sebastian Prödl`,-0.3770609135926076,-0.7658006872137588,1.0006404439488181,-0.5245320939138993,-0.014788334719581348,-0.9972949322331915,-0.008305401898088498,-0.00474589127079589,0.16065494749993578,-0.16737520049261168
`Serge Aurier`,-0.05398405306277564,-0.320093028238199,-0.07036907180030494,0.028942673912590956,0.0028086278476091597,-0.12321283029210776,0.004285179544904432,-0.003137904172812136,-0.037552813725826896,-0.049598003816252394
`Sergio Agüero`,-0.04099929915713814,-1.0950565123173954,-0.5064718125624611,-0.007854917645932363,-0.0026547802130114013,0.1532617190155979,-0.009491604562845545,0.001158444174455574,-0.33638195859348735,-0.2049906923084489
`Shane Duffy`,0.10228687067708056,0.3456736643688124,0.29395463628795343,-0.08187763803748048,0.002451557157998412,0.4319371475905842,0.014972207092108052,0.008351006911562675,0.20191695387893524,-0.0481744377416339
`Shane Long`,-0.054559725764110584,0.3504520527137889,-0.1168146944913743,0.24083145327012323,0.0018721482837235294,1.1475808170371076,6.884578078153971e-4,0.004492383704546233,-0.09393168962469696,0.09270202925903415
`Shkodran Mustafi`,0.0024069777009761264,-0.07832898410274354,-0.17865032407137788,-0.04405801844967899,0.033734143917854335,-0.033854665404700036,9.93429873648611e-4,8.322570931363795e-4,-0.10071222532698386,0.07730186546637866
`Simon Francis`,0.06346419480240262,0.26563657891428133,-0.07766250376495058,-0.49237273421243327,-0.057076154098190335,0.14772656011783888,-0.0029085789363540054,3.274218352233104e-4,0.15163330294593627,0.0717679000426665
`Simon Moore`,0.8906550998910481,1.5163349252246088,0.797605767958389,-0.20747999180303714,-0.009592150983366002,-0.5731783666858347,-0.008187612630288377,-8.603559549291991e-4,1.1300060826710956,0.04591278075744686
`Sofiane Boufal`,0.032746063533727415,-0.2444526040900292,-0.33364479164551336,0.027333714375648036,-0.0010071940557641458,0.6386792830598181,0.0024207315510005665,-5.825176217363375e-4,-0.1350788089374325,0.061980400439534476
`Sokratis Papastathopoulos`,-0.06162557353226513,-0.03732640863296135,0.043086038683790955,0.15299522725843945,-0.005818885667286817,0.05286094505353139,0.0011304670828263066,-0.003087958906595201,0.04512389569372023,0.002826408903725509
`Solly March`,0.0726777055672618,0.4118253216626063,0.5314967359683072,0.022559197237757588,0.003158714417381049,0.8245063457151588,0.0218273459011231,0.010797151090880168,0.04330227494065068,0.0038388964385327076
`Son Heung-Min`,-0.06223325807276103,-0.04260948116303801,0.04257874477287754,-0.009201736595387032,-3.6324657967412794e-4,-0.11632137754489447,0.009761939501942646,-0.003020203133093975,-0.17702820032024294,-0.08489337819834654
`Steve Cook`,0.14009185781511999,0.6684538300541673,0.2321205194243424,-0.036105001537039896,0.004162654634607501,0.18397239321048087,0.0020834429652213118,0.0014435514518720237,0.2677788729511964,0.09164402263690531
`Steven Alzate`,0.01831862840746196,-0.0692053424690741,-0.09778056383146597,-0.11063205329813368,0.003926483058147794,0.4347276336449887,-0.0029562759750565823,0.0021057478154072823,-0.05544887091219681,-0.05300248275720822
`Steven Bergwijn`,-0.17971034295859126,-0.8893291131396851,-5.814558453718793e-4,-0.1819172015276566,9.786398816464847e-4,-0.0025666523354574934,-0.008199289307638196,-0.008543692068292447,-0.5002239183072711,-0.08190145640295504
`Stuart Armstrong`,-0.005308948536365659,0.08345793171507478,0.34549368383732354,0.029245870697964024,0.0019775852628909577,-0.6621901770285454,-0.001301533812523527,-0.002029530882842082,0.16852229333779517,0.010687017619020536
`Tahith Chong`,0.025405562908725247,4.342705126727124,1.3222484159614494,0.39844020433684885,0.00655934964771257,2.5326540764463914,0.01041821768595568,-2.1929283784320007e-4,0.6956907325290399,0.235853274444982
`Takumi Minamino`,0.09330350072724203,-1.3563267218738024,-0.7451645265078553,0.12470670400432551,0.0043549959277788056,0.4534946423538027,0.020539289313677565,0.003344480046457481,-0.054667266348097814,-0.24936685370507097
`Tammy Abraham`,-0.0126666970623981,-0.7756254568061269,-0.0942964168732502,-0.0835661079101727,-0.0021041710847043587,-0.3176729857480361,-6.917538334274866e-4,-4.960401577041526e-4,-0.06977486545324695,-0.10912533287546726
`Tanguy Ndombele`,-0.041145232409503595,-0.9878820347693446,-0.227344391563084,0.009684965667996185,9.623616816408349e-4,-0.28470069522273234,-0.0134123294242583,-1.3462002364936007e-5,-0.6163929728456893,-0.20324216334475032
`Tariq Lamptey`,-0.03462918485933161,0.8432049240748238,0.25979373496879327,-0.27637346539120194,0.00723046935085723,-0.27074189111018626,-0.0025757677275289,-0.0032825285282523284,-0.15194528408090513,0.03009375450112651
`Teemu Pukki`,0.044711700913850766,-0.18391070075255608,0.023546317197016272,0.04024583072955747,0.012607515415036599,-0.19462584047836787,0.002429380514406169,0.0014248915390671778,0.07677073770980299,-0.029911196538315227
`Theo Walcott`,-0.0995512791839606,1.7028804505436625,0.1416709752447669,-0.0582826175937373,0.001958831735281391,0.054204732044001225,9.082106629806941e-4,-0.002801943584075512,0.3022990311943541,0.12491983752885692
`Tim Krul`,0.05714768621367418,0.19385018302963872,0.06413715260282934,0.05027030588607825,0.02625686538333638,-0.3874360602499995,9.460745993449005e-4,0.0010631528082489605,0.12356871287116154,0.03214819223943717
`Timm Klose`,0.418070451791712,0.018458889406632345,-0.1457300436166119,-0.14266880899215337,0.08569844511554196,0.05057234284000264,-0.004315103193848781,-0.0011526804941711687,0.6597727124704182,0.10445494775482761
`Timothy Fosu-Mensah`,-1.581033751279861,-2.5478270541219645,0.39077285312988813,0.20228318931929273,0.019033930749819686,1.144439383201569,0.03822836367759996,0.002802842613317,-2.1485110228575444,0.21162025688957167
`Toby Alderweireld`,-0.05351443440778422,-0.13166165786260944,-0.025431578759111693,-0.021687853088768128,0.0039480974515821166,-0.15788204025286828,-0.0019097398184646872,-0.0035077149010788924,-0.11544522518230249,-0.05284959142618469
`Todd Cantwell`,0.09437849522327386,0.3646835930520916,0.16216758406985152,0.07723398459653592,0.04060244537329659,-0.25722431087639513,-0.003962016659747183,-0.0015331866836161396,0.16480489443589344,0.10437165126760116
`Tom Cleverley`,0.09722432699076189,0.004680455386354614,-0.048134448279691294,0.09980703375163605,-0.0023821097040532422,0.7620875244020916,0.003941094079216105,0.0011579362735738069,-0.0128092860094335,0.015768498229525234
`Tom Davies`,-0.04490660654286944,-0.1861571465108144,-0.09105920514555699,0.15507345378370388,-8.816625311212657e-4,0.07136426348189423,4.2663840904691734e-4,-0.0018959299394464618,-0.06478170484935507,0.06472908475535841
`Tom Heaton`,0.02012764328725239,0.0921687352021987,-0.27481912570149175,-0.15005435517306157,0.001136293202272294,0.0305770392671066,-0.004628535047080522,0.0035926647120473054,0.12473412071234016,0.08639672406392909
`Tom Trybull`,-0.07358251989735695,-0.027371219781082586,0.20411885594041262,-0.0264525621357244,-0.004405708072254242,0.19432532539448513,0.003422445859587352,0.006814666320725648,-0.12596700218388862,0.007798985485140598
`Tomas Soucek`,-0.0329983374735695,0.31059995471698026,0.14921928971836085,-0.0037772939159484557,-0.0014543614846834335,0.027567865780169724,-0.0011802745611879171,-0.004045922125784021,0.1406675889586409,0.04295091591587094
`Tommy Doyle`,-0.058459784120733944,0.4799371686623321,-0.5187925835664052,-0.3290793202722981,-0.009727181460722363,-1.0702734419684423,-0.0070151789577818585,-0.00349855640843797,-0.13241633195669908,-0.17507518119324272
`Trent Alexander-Arnold`,-0.08273963551594894,-0.13253953539054025,-0.008352732418483682,-0.06009693060976241,0.013478865223948987,-0.11489194130372558,-0.02192607292928627,-5.007781392594127e-4,-0.038532763949086876,0.04121243560891309
Trézéguet,-0.07630129057152799,-0.015942932231365,-0.242279831922594,0.14359793397721607,-3.5101039352644e-4,0.30241430066753194,0.0016749559716958055,0.0017188042372025798,-0.2034532552810787,0.03323707387707124
`Troy Deeney`,0.027868239421015992,0.6216573098827254,0.04129324207220893,0.04484484109017757,0.019736617871952397,0.034109073593463574,8.284428382680752e-4,7.446834220151363e-4,0.10065062152105723,0.0599386688009725
`Troy Parrott`,-0.18512436942191918,-3.9766424671395373,-0.667066767348844,-0.3391840940321232,-0.019253220455051734,-2.6989500389113537,-0.007242534476575701,-0.003571783376689321,-0.7348610330275649,-0.3640186637496271
`Tyrick Mitchell`,-0.08950441408385817,-2.0210598286851273,-0.1763186096692315,-0.062463857048682694,-0.0069751972989378535,-0.16326802774617813,4.44834581064637e-4,-0.001056485363150455,-0.9273595072404198,-0.11150404786063069
`Tyrone Mings`,-0.026755358205117694,-0.3327656776108363,-0.14996158501031703,-0.12127830076166903,8.590347775484944e-5,-0.5586873004768659,0.0015045447543840093,-9.050842269362146e-4,-0.23534802517384948,0.01949350615368656
`Valentino Lazaro`,0.11007989902451812,0.9523583751586565,0.14032114116306607,-0.035939065844787024,-0.0035239334639544833,-0.32012365910736407,-0.004804984850867274,0.016358043544453537,0.361643074989243,0.31823583497886826
`Vicente Guaita`,0.008676044948589257,-0.0868983068381662,-0.07920271820194359,0.011833757432267077,0.0026926621649788324,-0.08258541245241036,7.873360046239403e-4,-0.0014517899084231709,0.006819450954545172,-0.05002986350308247
`Victor Lindelöf`,-0.054402702456221155,-0.2511761491537869,-0.053972054643091266,-0.02217184336743336,-0.013553652724539438,-0.11131743096034748,-0.006053974982211756,-0.0011318699671917626,-0.10704445489862546,-0.025070566956985275
`Virgil van Dijk`,-0.07515442574186144,-0.3703431902109095,-0.04560147837842658,-0.030111938127626522,0.011877907931423232,-0.03114888660605984,-0.01835896601266571,-2.8779623081505375e-4,-0.1551625742162152,-0.040808976007834535
`Wayne Hennessey`,-0.05898315437931609,1.9378039896874952,0.5455041507309475,-0.1190666263129371,0.004621195242203898,-1.0071353638784861,-0.011104773601712654,0.003150472005914039,0.5013650924740728,0.3713064526344309
`Wes Morgan`,-0.17497982168217927,-0.6615347542847976,-0.22869903405556952,-0.0049628627460866805,0.08623153008313339,0.2895652239807741,-0.03352913467388917,-0.02076979424618113,-0.5941023594835815,-0.02727451852752726
Wesley,-0.02188621690941737,0.45468642747712457,0.010072163974988915,-0.26992512263679114,-3.128397634493548e-4,-0.2655415244244815,0.0012721656251204558,0.005511908483186047,0.04035923062300579,0.07541105936656078
`Wilfred Ndidi`,0.034568551653025345,-0.16562378046491827,0.11287194909662962,0.040073194679487396,-2.4109596753442807e-4,-0.22759253751548064,0.02119617852587053,-0.0054124184998295514,-0.009979879014410366,0.08343254173251663
`Wilfredo Caballero`,-0.05022628554712614,-0.7455054994686223,-0.22230819725339135,0.1829920196273012,-0.007447925237966732,0.5919463009287673,-0.0010355524790874602,-0.0015895847650267171,0.15887065421082205,-0.0768690564320482
`Wilfried Zaha`,0.0038662271156995782,0.024388830028938328,-0.04736332763375406,-0.014249715986339817,0.002693748734192597,-0.21574488539479544,1.2959812413935751e-4,-0.0011933749750315213,0.0387178315184193,-0.021952605840172286
`Will Hughes`,0.057877054114194436,-0.2879353983086367,0.0448477401659004,0.13720603464116332,-0.002840392798346364,0.07818561834334765,-1.542775276536093e-4,-0.002100356858818909,0.13712992171767144,-0.013639432804639754
`William Smallbone`,-0.11084213822124578,0.12564554156376861,-1.0360635204668265,-0.39005979129538165,-0.00461314887705793,-0.12092329903445155,-6.479920508826652e-4,-3.327210817290872e-4,-0.6421078288091339,-0.1977847232439144
Willian,-0.051625377571826926,-0.7219248113577068,-0.08571956233399411,-0.03254149128312792,-0.001656631895226781,-0.014632337850168807,-0.001551413573165396,-5.199591554538532e-4,-0.050156629364645385,-0.11137848578717378
`Willy Boly`,-0.08428729588841624,0.6416448714866061,0.09620375676199401,-0.02723479617533209,0.00836477022671202,-0.13286091741867953,0.0023391676795852328,-9.398592953335955e-5,0.09812461103647967,0.0036206536151429654
`Xherdan Shaqiri`,0.15456277635269294,-0.44499389814057544,-0.07348290375325536,0.0609284932676161,-0.012204907706784715,-0.11080065087540261,0.011447365747400037,0.002223266251506782,-0.45287654538493793,-0.1439550669238328
`Yan Valery`,0.2074718861162624,-0.47768569023167323,0.3723434324381879,-0.07531709140621738,0.00479274624553382,-0.34345536028519336,0.0033720059712109224,0.001758727951140046,0.47947109575733116,0.007408132848470979
`Yerry Mina`,0.035235254708524275,-0.7149257943788544,-0.21310158268395937,0.07175645924841971,1.397689154496604e-4,-0.34853996923990216,0.0012799582968511262,-5.809323661107577e-4,-0.019441498260771153,-0.04478572764907941
`Yoshinori Muto`,0.019934476253282325,0.3531114311718087,0.1468996898520962,0.0074020949801409325,0.002208385475999936,0.1700917166436366,0.005395364844446566,0.005585209903505945,0.45098449320204204,-0.6038582837247634
`Youri Tielemans`,0.06787903061809004,-0.07482447648924787,0.13794098820842932,-0.018891559351071337,4.434144493678776e-5,-0.21732996951260436,0.025117183306068748,-0.005270903686538995,0.1462682844957957,0.06889585465290947
